Acc #	No Total Peptides	No Used Peptides	0 days	0.38 days	1 days	2 days	4 days	8 days	16 days	24 days	32 days
Q9CQ69	2	2	0	0	0	0.0141953	0.0172748	0.0184632	0.137076	0.171552	0.272388
Q9CQ92	6	4	0	0	0	0.00716548	0.0599291	0.134501	0.333027	0.460731	0.614032
Q9CQA3	9	4	0	0	0	0.00458632	0.0586125	0.0980204	0.189709	0.302049	0.370432
Q9CQD1	5	4	0	0	0.00626135	0.0024081	0.0326203	0.104356	0.26002	0.386746	0.527548
Q9CQI3	6	4	0	0	0	0	0.0209082	0.0653103	0.357905	0.510313	0.660165
Q9CQI6	5	3	0	0	0	0	0.00613257	0.050782	0.208933	0.353631	0.528527
Q9CQJ8	7	4	0	0	0.00116269	0.00402595	0.00571992	0.0186623	0.121745	0.18906	0.298418
Q9CQQ7	13	5	0	0	0	0	0	0.00420528	0.04723	0.159492	0.306746
Q9CQR4	5	2	0	0	0	0	0.00432571	0.0114849	0.0663004	0.172766	0.292927
Q9CQV6	3	3	0	0	0	0.068811	0.0657424	0.314395	0.467908	0.511166	0.685312
Q9CQV8	7	4	0	0	0.00904351	0.0294307	0.0998752	0.246449	0.45385	0.587042	0.709232
Q9CQW1	6	4	0	0	0.00218554	0.00306368	0.0195122	0.0726795	0.275758	0.43186	0.581409
Q9CQX2	5	2	0	0	0	0	0	0.0830811	0.233866	0.380818	0.511656
Q9CQZ5	8	3	0	0	0	0.00542404	0.0115189	0.0690797	0.161765	0.269512	0.387253
Q9CQZ6	3	2	0	0	0	0	0.00828215	0.0307528	0.108023	0.242062	0.295012
Q9CR16	4	2	0	0	0	0	0.060403	0.185727	0.465704	0.59991	0.739038
Q9CR61	6	3	0	0	0	0	0.00321275	0.0400393	0.143119	0.218211	0.370527
Q9CR62	11	10	0	0	0	0.00102677	0.003246	0.0103836	0.0431682	0.169734	0.264574
Q9CR68	5	2	0	0	0	0.00226941	0.006786	0.0155201	0.0782648	0.144653	0.255409
Q9CR86	2	2	0	0	0.00808195	0.0347177	0.063999	0.162085	0.455596	0.616141	0.719105
Q9CRB6	6	3	0	0	0	0	0.0205444	0.0485557	0.436596	0.589373	0.627011
Q9CVB6	10	6	0	0	0.0052368	0.00735357	0.0188108	0.0815914	0.2058	0.433722	0.592098
Q9CWS0	12	6	0	0	0	0	0.0158137	0.071381	0.220819	0.331277	0.47769
Q9CWZ7	8	4	0	0	0	0.00396755	0.0124578	0.0550094	0.106697	0.427941	0.603484
Q9CX80	7	4	0	0	0.0260475	0.05791	0.150963	0.424832	0.530813	0.625112	0.716427
Q9CXW3	3	2	0	0	0	0.052004	0.194281	0.350951	0.603675	0.671555	0.74448
Q9CYH2	8	5	0	0	0.00107208	0.0041946	0.0837784	0.192467	0.42966	0.576734	0.659005
Q9CYT6	8	5	0	0	0	0	0.0682516	0.152122	0.43798	0.607955	0.709919
Q9CZ13	13	10	0	0	0	0.00336386	0.0104783	0.0335345	0.085855	0.19548	0.307336
Q9CZ30	2	2	0	0	0	0	0.0917035	0.313296	0.434591	0.573405	0.715142
Q9CZU6	20	17	0	0.00467358	0.00730866	0.0162322	0.0206888	0.0508089	0.109039	0.184077	0.321356
Q9CZW5	9	6	0	0.028337	0.0226941	0.0235589	0.0589161	0.10231	0.294512	0.471928	0.506226
Q9CZX8	5	4	0	0	0	0	0	0.0161899	0.168701	0.400857	0.69596
Q9CZY3	5	3	0	0	0.0019209	0.0075986	0.126523	0.099572	0.43711	0.583346	0.743208
Q9D051	17	10	0	0	0	0	0.00694818	0.0266855	0.078644	0.180814	0.280287
Q9D0F9	13	6	0	0	0	0	0.0114554	0.0401152	0.201336	0.402578	0.542509
Q9D0K2	10	4	0	0	0	0.0103409	0.0605352	0.0579713	0.158843	0.405954	0.421211
Q9D0M3	13	5	0	0	0	0	0.0021026	0.0142708	0.0735589	0.152711	0.220317
Q9D172	8	5	0	0	0	0.00299014	0.00282708	0.0308957	0.099733	0.23792	0.341761
Q9D1G1	6	5	0	0	0.00150703	0.0037798	0.0500384	0.146947	0.448961	0.612832	0.653752
Q9D2G2	5	3	0	0	0	0	0.0021982	0.0129025	0.0680456	0.124417	0.206045
Q9D394	5	2	0	0	0	0	0.288451	0.408671	0.571095	0.588855	0.685539
Q9D6F9	7	5	0	0	0.00127367	0.00365867	0.0503331	0.0544837	0.143949	0.284605	0.446749
Q9D6J6	6	4	0	0	0	0	0	0.033725	0.189149	0.254958	0.441283
Q9D6M3	9	6	0	0.0298962	0.00821667	0.00254238	0.0131392	0.0510264	0.18461	0.293686	0.398605
Q9D6R2	14	8	0	0.000268426	0.00239059	0.00615366	0.00431259	0.0147077	0.0416208	0.19719	0.318654
Q9D7G0	5	3	0	0	0.0079221	0.016119	0.080545	0.215239	0.429673	0.548539	0.648942
Q9D7X3	8	7	0	0.00369246	0.00710777	0.0123658	0.0588034	0.274908	0.48716	0.638205	0.730063
Q9D819	8	6	0	0	0	0.0303203	0.0868648	0.209779	0.52272	0.651233	0.668152
Q9D892	4	4	0	0	0	0.041824	0.118489	0.115237	0.387279	0.542123	0.690339
Q9D8E6	6	4	0	0.0453877	0.038089	0.0271355	0.0548462	0.171547	0.276841	0.422813	0.495344
Q9D8N0	13	10	0	0	0.0165651	0.0343289	0.0652568	0.192926	0.42894	0.561629	0.653583
Q9D8Y0	5	2	0	0	0	0	0	0.10759	0.342303	0.588834	0.664671
Q9DB05	11	8	0	0	0	0.0514815	0.0741736	0.208089	0.444979	0.526072	0.630058
Q9DB20	14	11	0	0.00678405	0.0113777	0.00842494	0.0145549	0.0368472	0.104063	0.225338	0.333672
Q9DB77	15	12	0	0	0.000841174	0.00147665	0.0104488	0.034855	0.109459	0.208197	0.310174
Q9DBG3	37	26	0	0.00393818	0.00408121	0.0152217	0.0274321	0.0909546	0.246846	0.443409	0.532511
Q9DBJ1	19	16	0	0	0.00422743	0.0143837	0.0430369	0.128433	0.34604	0.512543	0.653871
Q9DBP5	12	10	0	0.000360184	0.00741565	0.0169296	0.0461324	0.146684	0.355011	0.482094	0.674874
Q9DC69	16	7	0	0	0	0	0.00627231	0.032057	0.119539	0.220958	0.357121
Q9DC70	8	3	0	0	0	0.0043455	0.0680837	0.130079	0.243372	0.452275	0.619948
Q9DCJ5	9	2	0	0	0	0	0	0.00946815	0.0231081	0.19818	0.234046
Q9DCS9	9	6	0	0.000407995	0.000898293	0.00493557	0.0065883	0.037984	0.119864	0.200422	0.300015
Q9DCT2	9	5	0	0	0.00107639	0.0233388	0.0297679	0.0708855	0.13765	0.223242	0.421965
Q9DCX2	11	10	0	7.41E-05	0.00175321	0.0058924	0.0193728	0.061296	0.160637	0.318256	0.411631
Q9EPN1	23	10	0	0	0.0116702	0.030537	0.098731	0.352754	0.504111	0.613559	0.624006
Q9EPW0	4	2	0	0	0	0.069327	0.138697	0.229974	0.47729	0.512566	0.638422
Q9EQH3	20	6	0	0.0416667	0.0259875	0.0416667	0.047879	0.0388627	0.507426	0.638464	0.634419
Q9ERD7	10	7	0	0.00189056	0.00576346	0.00272745	0.0196243	0.0467477	0.156787	0.341883	0.440187
Q9ERK4	8	4	0	0.0316875	0.0507927	0.135711	0.153377	0.270704	0.565034	0.624287	0.711099
Q9ERS2	11	5	0	0	0	0	0.00212226	0.0163144	0.0687407	0.190208	0.28707
Q9ES97	8	6	0	0	0	0	0.0225367	0.233737	0.531706	0.680259	0.690538
Q9JHI5	7	4	0	0	0	0	0.0051476	0.0320758	0.12185	0.318667	0.436387
Q9JHU4	237	200	0	0.00105614	0.00644238	0.0275106	0.0962812	0.250361	0.522105	0.618635	0.70116
Q9JI46	4	3	0	0	0	0	0.0144418	0.0797384	0.411517	0.480298	0.715815
Q9JIA1	7	4	0	0	0	0	0.0257316	0.0615111	0.229435	0.341506	0.466614
Q9JIF7	7	4	0	0	0	0	0.0312863	0.240642	0.35365	0.53033	0.644946
Q9JII6	10	5	0	0.0271448	0.038718	0.0346966	0.0482957	0.0536832	0.0850418	0.440728	0.658747
Q9JIS5	15	11	0	0	0	0.00276697	0.0239	0.0595922	0.131819	0.351378	0.52705
Q9JJK2	7	4	0	0	0	0	0	0.050552	0.0956937	0.363283	0.54567
Q9JJV2	8	7	0	0	0.000859566	0.00440717	0.0235243	0.089007	0.285351	0.513262	0.626945
Q9JKR6	7	4	0	0	0.0307973	0.0493649	0.041033	0.179489	0.518481	0.663685	0.718721
Q9JL62	11	7	0	0	0.00695641	0.0328155	0.0345681	0.129606	0.332333	0.383881	0.437983
Q9JLM8	7	4	0	0	0	0.00362645	0.0077269	0.239703	0.30325	0.494006	0.638594
Q9JLZ3	8	5	0	0	0.00674728	0.0312076	0.0529269	0.105315	0.238328	0.341098	0.420715
Q9JM76	7	3	0	0	0	0	0.0351332	0.0819913	0.282461	0.469519	0.604456
Q9JMA1	3	2	0	0.121369	0.101093	0.0861285	0.15611	0.151537	0.338317	0.636961	0.786788
Q9JME5	20	9	0	0	0.0105834	0.015156	0.0594299	0.126802	0.440731	0.588904	0.676089
Q9JMH9	18	7	0	0	0	0.0201663	0.018185	0.092926	0.473815	0.639203	0.732192
Q9QUI0	9	8	0	0	0.0155181	0.018375	0.0482079	0.112769	0.318659	0.448278	0.570924
Q9QUR7	7	5	0	0	0	0	0.058784	0.128233	0.449023	0.553531	0.659561
Q9QWI6	14	7	0	0	0	0	0.0175736	0.0512229	0.398207	0.577502	0.732801
Q9QXL2	19	11	0	0	0.00949341	0.0446482	0.0906263	0.239752	0.447771	0.530912	0.600685
Q9QXS1	126	71	0	0	0.000304056	0.00730685	0.0167919	0.0759474	0.234728	0.400024	0.553138
Q9QXS6	10	4	0	0	0	0	0.0138849	0.100681	0.318329	0.473202	0.593948
Q9QXZ0	35	13	0	0.00466729	0.00941315	0.0316049	0.0795353	0.18663	0.489701	0.592145	0.700328
Q9QYB5	6	2	0	0	0	0.0183251	0.0653585	0.134812	0.439223	0.578947	0.665779
Q9QYC0	16	5	0	0	0	0	0.0351463	0.0986328	0.31749	0.447425	0.604681
Q9QYG0	11	7	0	0.00676595	0.0374375	0.0929034	0.172477	0.378329	0.563132	0.626184	0.729365
Q9QYJ0	5	3	0	0	0.0164181	0.0093061	0.0561103	0.24539	0.594095	0.627484	0.673008
Q9QYR6	75	51	0	0.0023447	0.0109801	0.0476787	0.144072	0.301354	0.516316	0.599645	0.69066
Q9QYS2	8	3	0	0	0.00153535	0.00684773	0.0198075	0.064407	0.272349	0.377464	0.540224
Q9QYX7	20	9	0	0	0	0.0182633	0.0849011	0.198817	0.449625	0.590039	0.642567
Q9QZQ8	5	3	0	0	0	0.0110531	0.0166994	0.0387824	0.184177	0.256968	0.398066
Q9R0K7	44	29	0	0.000596062	0.00325312	0.00601419	0.0198222	0.0539264	0.246549	0.394495	0.560236
Q9R0P3	9	6	0	0	0.010645	0.0162557	0.0332302	0.133069	0.306208	0.463877	0.610638
Q9R0P5	10	5	0	0	0.00253934	0.015357	0.071293	0.154289	0.393092	0.516474	0.682757
Q9R0P9	17	15	0	0.00197435	0.0137378	0.0251481	0.0994091	0.19939	0.430728	0.551019	0.654617
Q9R0Q6	6	3	0	0	0	0	0	0.071293	0.22401	0.450672	0.60991
Q9R0Q7	4	3	0	0	0.000910293	0.0170675	0.0764651	0.179891	0.440704	0.648417	0.645579
Q9R0Y5	11	9	0	0	0.00183677	0.00557218	0.0410655	0.104068	0.334819	0.479108	0.62642
Q9R111	13	9	0	0.0129333	0.0142197	0.0167253	0.0511635	0.110543	0.274597	0.446483	0.632614
Q9R1P3	7	7	0	0	0	0.0132438	0.0771272	0.170607	0.44732	0.581978	0.726298
Q9R1P4	6	4	0	0	0.0033631	0.0209269	0.0601908	0.195725	0.405097	0.549048	0.711874
Q9R1Q8	14	14	0	0.000739121	0.00518641	0.0121318	0.0511924	0.158345	0.383705	0.516145	0.65313
Q9R257	7	4	0	0.00893317	0.037964	0.0278643	0.0377673	0.0979374	0.30567	0.403742	0.554077
Q9WTT4	4	3	0	0	0.00199187	0.00727287	0.0452565	0.122001	0.422707	0.536894	0.688579
Q9WU28	2	2	0	0	0	0	0.105235	0.239745	0.495737	0.544274	0.586718
Q9WU78	13	5	0	0	0	0.0244287	0.179894	0.292035	0.508944	0.569143	0.587894
Q9WUA3	24	9	0	0	0	0.00371973	0.0154607	0.227577	0.478346	0.553356	0.645219
Q9WUB3	18	14	0	0.00178781	0.00574875	0.00360352	0.0215365	0.083399	0.248864	0.438754	0.604795
Q9WUC3	5	4	0	0	0.00197393	0.00249394	0.01718	0.0631191	0.273767	0.41574	0.565839
Q9WUK2	2	2	0	0	0.0167439	0.029249	0.160764	0.316993	0.573943	0.518448	0.736706
Q9WUL7	10	7	0	0.00185869	0.0112815	0.0328727	0.137512	0.337639	0.568532	0.655026	0.721448
Q9WV55	7	2	0	0	0.0124581	0.060811	0.062205	0.089948	0.503308	0.590057	0.745098
Q9WV92	22	13	0	0	0	0.00109772	0.00811845	0.0301143	0.140669	0.23263	0.40669
Q9Z0E0	25	17	0	0	0.0224163	0.0838801	0.205972	0.389338	0.544711	0.64801	0.701168
Q9Z140	6	2	0	0	0.00467324	0.00603695	0.0221264	0.149519	0.28348	0.346602	0.447044
Q9Z1B3	31	15	0	0.0151275	0.0155785	0.0197261	0.0334323	0.108958	0.34327	0.463694	0.591372
Q9Z1G3	17	15	0	0	0	0.0161048	0.0522771	0.137305	0.36781	0.522477	0.617785
Q9Z1G4	26	16	0	0.000896362	0.000678644	0.00968677	0.0221084	0.0543915	0.177575	0.349964	0.516144
Q9Z1Q9	6	3	0	0	0	0	0	0.0364977	0.309767	0.520424	0.658937
Q9Z1S5	8	6	0	0	0	0.00437868	0.00409443	0.013547	0.0527126	0.231588	0.309862
Q9Z1Z0	2	2	0	0	0	0	0	0.299501	0.468966	0.714429	0.701945
Q9Z218	18	10	0	0.00690343	0.0173736	0.0111931	0.0255522	0.0901642	0.228979	0.484344	0.619992
Q9Z268	9	3	0	0	0	0	0	0.138898	0.460354	0.556345	0.494936
Q9Z2H5	18	8	0	0.0288841	0.0270563	0.0174718	0.0659448	0.0824752	0.181205	0.431539	0.531183
Q9Z2I9	16	9	0	0	0	0	0.00578195	0.0589518	0.150722	0.26311	0.375186
Q9Z2Q6	13	10	0	0	0	0.00568162	0.0371808	0.0667329	0.163702	0.282087	0.42013
Q9Z2U0	7	6	0	0	0	0	0.0638234	0.155238	0.464375	0.570795	0.656783
Q9Z2U1	6	5	0	0	0	0	0.014691	0.10266	0.406344	0.574656	0.708326
Q9Z2W9	5	3	0	0	0	0	0	0.123063	0.449397	0.515106	0.685313
